Email Campaign Report
"Title:","BEAM BLAST H&S Week, Week 5, Winter 2022"
"Subject Line:","The BEAM Blast, A Careers Newsletter Winter, Week 5"
"Delivery Date/Time:","Sun, Jan 30, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","8,939"
"Successful Deliveries:","8,838"
"Bounces:","101 (1.1%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","3,469 (39.3%)"
"Total Opens:","5,397"
"Last Open Date:","4/18/22 2:53PM"
"Recipients Who Clicked:","108 (1.2%)"
"Total Clicks:","191"
"Last Click Date:","3/15/22 4:01PM"
"Total Unsubs:","9"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1046&job_type_names%5B%5D=Job&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=953&job_type_names%5B%5D=Job&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","3","3"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1025&job.industries%5B%5D=1068&job.industries%5B%5D=1027&job.industries%5B%5D=1061&job.industries%5B%5D=1058&job.industries%5B%5D=1024&job.industries%5B%5D=1052&job.industries%5B%5D=906&job_type_names%5B%5D=Internship&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1055&job_type_names%5B%5D=Internship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=2&school_years%5B%5D=5","3","3"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1025&job.industries%5B%5D=1068&job.industries%5B%5D=1027&job.industries%5B%5D=1061&job.industries%5B%5D=1058&job.industries%5B%5D=1024&job.industries%5B%5D=1052&job.industries%5B%5D=906&job_type_names%5B%5D=Job&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1032&job_type_names%5B%5D=Job&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","2","2"
"https://app.joinhandshake.com/stu/career_fairs/28667?ref=events-search#details","2","2"
"https://stanford.joinhandshake.com","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1044&job.industries%5B%5D=1031&job.industries%5B%5D=874&job.industries%5B%5D=1096&job_type_names%5B%5D=Internship&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=2&school_years%5B%5D=5","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1044&job.industries%5B%5D=1031&job.industries%5B%5D=874&job.industries%5B%5D=1096&job_type_names%5B%5D=Job&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=2&school_years%5B%5D=5","2","2"
"https://docs.google.com/forms/d/e/1FAIpQLSfbQIcHNCHfeC3SG4grxmHFUW9WcmF4VvgD6sohQ3Iv31-MTA/viewform","2","2"
"https://docs.google.com/forms/d/e/1FAIpQLSdnKaWTqMZ2T1cxbannUDiLYQMmlq_VRNehCb1Xw8Qzr-ZhEg/viewform","2","2"
"https://canvas.stanford.edu/enroll/9GRWHR","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1055&job_type_names%5B%5D=Job&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=953&job_type_names%5B%5D=Internship&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2","2","2"
"https://app.joinhandshake.com/stu/events/906665?ref=events-search","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1054&job_type_names%5B%5D=Job&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=2&school_years%5B%5D=5","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1023&job_type_names%5B%5D=Job&job_type_names%5B%5D=Fellowship&school_years%5B%5D=5&school_years%5B%5D=3&school_years%5B%5D=2&school_years%5B%5D=4","1","1"
"https://stanford.us1.list-manage.com/subscribe?u=a77525a849b0888cf8d90460f&id=807864fbe3","1","1"
"https://beam.stanford.edu/ba-ma#hs","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=false&job.industries%5B%5D=1054&job_type_names%5B%5D=Internship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","1","1"
"https://stanford.joinhandshake.com/events?ajax=true&query=&category=UniversityManageEvents&page=1&per_page=25&sort_direction=desc&sort_column=relevancy&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=false","1","1"
"https://beam.stanford.edu","1","1"
"https://docs.google.com/forms/d/e/1FAIpQLSfZaeCWsu58TMO8lFUZbt8ZDHfRZ_RDTfnLfEKu7oM8_JV4wA/viewform","1","1"
"https://canvas.stanford.edu/courses/145667/pages/what-to-include-in-application-materials?module_item_id=1083348","1","1"
"https://stanford.joinhandshake.com/edu/postings?page=1&per_page=100&sort_direction=desc&sort_column=default&status%5B%5D=approved&job_type_names%5B%5D=Job&job.industries%5B%5D=978&job.industries%5B%5D=1029&school_years%5B%5D=2&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=4","0","0"
"https://arts.stanford.edu/newsletter/","0","0"
"https://beam.stanford.edu/","0","0"
"https://beam.stanford.edu/resources/flex-quarter-opportunities","0","0"
"https://beam.stanford.edu/newsletters","0","0"
"https://twitter.com/stanfordbeam/","0","0"
"https://www.facebook.com/StanfordBEAM/","0","0"
"https://www.instagram.com/stanfordbeam/","0","0"
"https://www.linkedin.com/company/stanfordbeam/","0","0"
