Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 3 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 3"
"Delivery Date/Time:","Sun, Jan 16, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","5,806"
"Successful Deliveries:","5,798"
"Bounces:","8 (0.1%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","1,974 (34.0%)"
"Total Opens:","3,167"
"Last Open Date:","4/17/22 10:49PM"
"Recipients Who Clicked:","74 (1.3%)"
"Total Clicks:","142"
"Last Click Date:","2/21/22 5:16PM"
"Total Unsubs:","3"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=882&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","5","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=899&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","5","4"
"https://beam.stanford.edu","5","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1062&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","4","4"
"https://stanford.joinhandshake.com/edu/events/910255","4","3"
"https://beam.stanford.edu/resources/flex-quarter-opportunities","4","4"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1065&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","3"
"https://stanford.joinhandshake.com/stu/events/918272","3","3"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=On%20Campus%20Student%20Employment&school_years%5B%5D=2&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5","3","1"
"https://stanford.joinhandshake.com/events?page=1&per_page=25&sort_direction=desc&sort_column=relevancy&is_posted_by_my_school=true&start_date=2021-09-28&end_date=2021-09-30","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1050&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","2"
"https://stanford.joinhandshake.com/","3","3"
"https://stanford.joinhandshake.com/edu/events/938705","2","2"
"https://stanford.joinhandshake.com/stu/events/930226","1","1"
"https://www.mayo.edu/research/departments-divisions/department-otorhinolaryngology/education-training/undergraduate-research-program","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1034&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+sciences%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4","1","1"
"https://stanford.us1.list-manage.com/subscribe?u=a77525a849b0888cf8d90460f&id=e34a4b97db","1","1"
"https://stanford.joinhandshake.com/edu/jobs/5716564","1","1"
"https://cardinalservice.stanford.edu/opportunities/chicanxlatinx-communities-fellowship","1","1"
"https://beam.stanford.edu/school-engineering-school-earth-team-resources","1","1"
"https://beam.stanford.edu/make-an-appointment","1","1"
"https://beam.stanford.edu/","1","1"
"https://www.facebook.com/StanfordBEAM/","0","0"
"https://www.instagram.com/stanfordbeam/","0","0"
"https://www.linkedin.com/company/stanfordbeam/","0","0"
"https://twitter.com/stanfordbeam/","0","0"
"http://beam.stanford.edu","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1066&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://stanford.joinhandshake.com/postings","0","0"
"https://stanford.joinhandshake.com/edu/jobs/5513121","0","0"
"https://med.stanford.edu/mchri/programs/diversity/drive.html","0","0"
"https://drive.google.com/file/d/1lGXrzXE9DjQ8mV-kiUEwOaoHxGknvFgg/view?usp=sharing","0","0"
"https://docs.google.com/forms/d/e/1FAIpQLSenjiURG2xnWwrt70WKnYFohbs4GBUlKaNjF4eXWWqmAzV3Mg/viewform","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+policy%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=3&school_years%5B%5D=2","0","0"
