Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 8 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 8"
"Delivery Date/Time:","Sun, Feb 20, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","3,483"
"Successful Deliveries:","3,479"
"Bounces:","4 (0.1%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","1,549 (44.5%)"
"Total Opens:","2,287"
"Last Open Date:","4/14/22 6:40PM"
"Recipients Who Clicked:","79 (2.3%)"
"Total Clicks:","139"
"Last Click Date:","3/6/22 4:25PM"
"Total Unsubs:","2"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://app.joinhandshake.com/stu/jobs/5547451?ref=preview-header-click","3","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+policy%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=3&school_years%5B%5D=2","3","3"
"https://stanford.joinhandshake.com/stu/events/963283?ref=events-search","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1035&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1050&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1056&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://stanford.joinhandshake.com/stu/jobs/2063109?ref=preview-header-click","2","2"
"https://stanford.joinhandshake.com/stu/jobs/5423673?ref=open-in-new-tab&search_id=cd9011cf-9eb5-44bd-9e28-befeeb592ee5","2","2"
"https://stanford.joinhandshake.com/stu/jobs/5672970?ref=open-in-new-tab&search_id=cd9011cf-9eb5-44bd-9e28-befeeb592ee5","2","2"
"https://www.eventbrite.com/e/representation-mattersperspectives-from-black-mentors-at-curious-cardinals-tickets-255476536197","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1065&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","1"
"https://stanford.joinhandshake.com/stu/jobs/5835142?ref=preview-header-click","1","1"
"http://beam.stanford.edu","1","1"
"https://beam.stanford.edu/resources/flex-quarter-opportunities","1","1"
"https://stanford.joinhandshake.com/postings","1","1"
"https://stanford.joinhandshake.com/events?page=1&per_page=25&sort_direction=desc&sort_column=relevancy&is_posted_by_my_school=true&start_date=2021-09-28&end_date=2021-09-30","1","1"
"https://online.flippingbook.com/view/752333437/32/","1","1"
"https://beam.stanford.edu/school-engineering-school-earth-team-resources","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=882&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://www.instagram.com/stanfordbeam/","0","0"
"https://www.facebook.com/StanfordBEAM/","0","0"
"https://beam.stanford.edu/","0","0"
"https://twitter.com/stanfordbeam/","0","0"
"https://stanford.us1.list-manage.com/subscribe?u=a77525a849b0888cf8d90460f&id=e34a4b97db","0","0"
"https://cardinalservice.stanford.edu/opportunities/chicanxlatinx-communities-fellowship","0","0"
"https://stanford.joinhandshake.com/stu/jobs/5827953?ref=preview-header-click","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=899&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://drive.google.com/file/d/19l_1RuaCSklcgUxMEbX2Q4RfCusW0mXh/view?usp=sharing","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1034&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1066&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","0","0"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=On%20Campus%20Student%20Employment&school_years%5B%5D=2&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5","0","0"
"https://www.linkedin.com/company/stanfordbeam/","0","0"
